,tf,ratio,fid
0,0.0,0.0,0.7596342001881194
1,0.0,0.005025125628140704,0.7596342001881194
2,0.0,0.010050251256281407,0.7596342001881194
3,0.0,0.01507537688442211,0.7596342001881194
4,0.0,0.020100502512562814,0.7596342001881194
5,0.0,0.02512562814070352,0.7596342001881194
6,0.0,0.03015075376884422,0.7596342001881194
7,0.0,0.035175879396984924,0.7596342001881194
8,0.0,0.04020100502512563,0.7596342001881194
9,0.0,0.04522613065326633,0.7596342001881194
10,0.0,0.05025125628140704,0.7596342001881194
11,0.0,0.05527638190954774,0.7596342001881194
12,0.0,0.06030150753768844,0.7596342001881194
13,0.0,0.06532663316582915,0.7596342001881194
14,0.0,0.07035175879396985,0.7596342001881194
15,0.0,0.07537688442211056,0.7596342001881194
16,0.0,0.08040201005025126,0.7596342001881194
17,0.0,0.08542713567839195,0.7596342001881194
18,0.0,0.09045226130653267,0.7596342001881194
19,0.0,0.09547738693467336,0.7596342001881194
20,0.0,0.10050251256281408,0.7596342001881194
21,0.0,0.10552763819095477,0.7596342001881194
22,0.0,0.11055276381909548,0.7596342001881194
23,0.0,0.11557788944723618,0.7596342001881194
24,0.0,0.12060301507537688,0.7596342001881194
25,0.0,0.12562814070351758,0.7596342001881194
26,0.0,0.1306532663316583,0.7596342001881194
27,0.0,0.135678391959799,0.7596342001881194
28,0.0,0.1407035175879397,0.7596342001881194
29,0.0,0.1457286432160804,0.7596342001881194
30,0.0,0.15075376884422112,0.7596342001881194
31,0.0,0.15577889447236182,0.7596342001881194
32,0.0,0.16080402010050251,0.7596342001881194
33,0.0,0.1658291457286432,0.7596342001881194
34,0.0,0.1708542713567839,0.7596342001881194
35,0.0,0.17587939698492464,0.7596342001881194
36,0.0,0.18090452261306533,0.7596342001881194
37,0.0,0.18592964824120603,0.7596342001881194
38,0.0,0.19095477386934673,0.7596342001881194
39,0.0,0.19597989949748745,0.7596342001881194
40,0.0,0.20100502512562815,0.7596342001881194
41,0.0,0.20603015075376885,0.7596342001881194
42,0.0,0.21105527638190955,0.7596342001881194
43,0.0,0.21608040201005024,0.7596342001881194
44,0.0,0.22110552763819097,0.7596342001881194
45,0.0,0.22613065326633167,0.7596342001881194
46,0.0,0.23115577889447236,0.7596342001881194
47,0.0,0.23618090452261306,0.7596342001881194
48,0.0,0.24120603015075376,0.7596342001881194
49,0.0,0.24623115577889448,0.7596342001881194
50,0.0,0.25125628140703515,0.7596342001881194
51,0.0,0.2562814070351759,0.7596342001881194
52,0.0,0.2613065326633166,0.7596342001881194
53,0.0,0.2663316582914573,0.7596342001881194
54,0.0,0.271356783919598,0.7596342001881194
55,0.0,0.2763819095477387,0.7596342001881194
56,0.0,0.2814070351758794,0.7596342001881194
57,0.0,0.2864321608040201,0.7596342001881194
58,0.0,0.2914572864321608,0.7596342001881194
59,0.0,0.2964824120603015,0.7596342001881194
60,0.0,0.30150753768844224,0.7596342001881194
61,0.0,0.3065326633165829,0.7596342001881194
62,0.0,0.31155778894472363,0.7596342001881194
63,0.0,0.3165829145728643,0.7596342001881194
64,0.0,0.32160804020100503,0.7596342001881194
65,0.0,0.32663316582914576,0.7596342001881194
66,0.0,0.3316582914572864,0.7596342001881194
67,0.0,0.33668341708542715,0.7596342001881194
68,0.0,0.3417085427135678,0.7596342001881194
69,0.0,0.34673366834170855,0.7596342001881194
70,0.0,0.35175879396984927,0.7596342001881194
71,0.0,0.35678391959798994,0.7596342001881194
72,0.0,0.36180904522613067,0.7596342001881194
73,0.0,0.36683417085427134,0.7596342001881194
74,0.0,0.37185929648241206,0.7596342001881194
75,0.0,0.3768844221105528,0.7596342001881194
76,0.0,0.38190954773869346,0.7596342001881194
77,0.0,0.3869346733668342,0.7596342001881194
78,0.0,0.3919597989949749,0.7596342001881194
79,0.0,0.3969849246231156,0.7596342001881194
80,0.0,0.4020100502512563,0.7596342001881194
81,0.0,0.40703517587939697,0.7596342001881194
82,0.0,0.4120603015075377,0.7596342001881194
83,0.0,0.4170854271356784,0.7596342001881194
84,0.0,0.4221105527638191,0.7596342001881194
85,0.0,0.4271356783919598,0.7596342001881194
86,0.0,0.4321608040201005,0.7596342001881194
87,0.0,0.4371859296482412,0.7596342001881194
