,fid,tf,y0,t1,y1
0,0.9642187533111779,0.1,3.999998630932423,0.05566635856135928,-3.9999750207792646
1,0.9653071630752327,0.11991991991991993,3.999999933169401,0.06679304982097538,-3.999992311774847
2,0.9665684616719792,0.13983983983983983,3.9999998329058504,0.07797114827733913,-3.999992511772671
3,0.9679141253929227,0.15975975975975976,3.999999947500944,0.08615568452643672,-3.9999672693498245
4,0.9695604237830173,0.17967967967967968,3.9999999190158184,0.10041611945514936,-3.9999797411412747
5,0.9712623163171595,0.1995995995995996,3.999999535385666,0.11169989706736395,-3.9999834518424633
6,0.9729801534731656,0.21951951951951953,3.999999351192467,0.1195864168828246,-3.999977984784293
7,0.9749942903603128,0.23943943943943943,3.9999996137361884,0.13442177420569992,-3.9999826201431135
8,0.9769866111560987,0.2593593593593594,3.9999988459884963,0.14585299733569812,-3.9999973441151475
9,0.9790357331875335,0.2792792792792793,3.9999977333236396,0.15735410341338502,-3.999998189943848
10,0.9811196164336548,0.29919919919919924,3.9999979558532686,0.16890627528051916,-3.9999908492045524
11,0.9832151311670594,0.3191191191191191,3.9999999333614005,0.180490791330912,-3.9999965004865876
12,0.9852981350660862,0.33903903903903904,3.9999998005728665,0.1921954627079025,-3.9999438631142903
13,0.9873438592249436,0.3589589589589589,3.999999869041465,0.20395398518804247,-3.9999801286436205
14,0.9893264870510242,0.37887887887887883,3.999999915885043,0.2157938113976565,-3.9999916036702903
15,0.9912197773760031,0.39879879879879876,3.999999216458289,0.22775087344860157,-3.9999986728318753
16,0.9929970631256543,0.4187187187187187,3.999999839575475,0.23971514265721092,-3.999999380269439
17,0.9946310622070724,0.4386386386386386,3.9999999499588568,0.25178063509542603,-3.9998563764585375
18,0.9960523927330527,0.45855855855855854,3.9999979196546604,0.2662144760822132,-3.999946881381281
19,0.9973616587701221,0.47847847847847846,3.999999317348846,0.2761925763781183,-3.9999939313440973
20,0.9983815318343852,0.4983983983983984,3.9999979719634613,0.29014872704451217,-3.9998630177304593
21,0.9991671020875924,0.5183183183183183,3.9999987786254816,0.30273323945779607,-3.9995078563538247
22,0.9997005091802924,0.5382382382382382,3.999991524996933,0.3143154054714382,-3.999999589995304
23,0.9999152807177739,0.5581581581581582,3.9999862901069534,0.32612009276479687,-3.999817862273269
24,0.9982493415098166,0.5780780780780781,3.9999998876910503,0.23493277965290313,-1.7081076501176131
25,0.999930496818997,0.597997997997998,3.999976411854874,0.3027752411117328,-2.7273940419176412
26,0.9999353020405691,0.6179179179179178,3.9997523882994277,0.2906837338776651,-2.2683704121500936
27,0.999809516661048,0.6378378378378378,3.9999999999046896,0.25965406754249154,-1.6023980239935791
28,0.9999428852822223,0.6577577577577577,3.9999963691926554,0.26880491941807744,-1.6099081251428984
29,0.9999473691690818,0.6776776776776776,3.2016541984255547,0.33227104042054906,-1.804867154681758
30,0.9999485859238507,0.6975975975975975,3.9999824052450648,0.24911010889448726,-1.1580425487759565
31,0.9999509476486689,0.7175175175175175,3.999865841865657,0.24004550038195852,-0.982887244700766
32,0.9999530658930886,0.7374374374374374,3.9996557845747454,0.23139639196746636,-0.8316090194535709
33,0.9999549787649422,0.7573573573573573,3.9999963402747887,0.2230721010263551,-0.6997825902012813
34,0.9999567365050472,0.7772772772772772,3.9968456035310607,0.215504216278386,-0.585974158513251
35,0.9999583656854357,0.7971971971971972,3.999997968702049,0.20778255350254915,-0.4848685960693711
