,fid,tf,y0,y1,nuk1,nuk2,nuk3,nuk4,A1,A2,A3,A4,B1,B2,B3,B4
0,0.8085118879856604,0.01,0.0,1.0,0.0,0.0,0.0,0.0,-198.952653725974,29.284591516731872,-46.18450643874659,-19.069832720215462,199.9999865181483,-27.918202709376523,-8.494873651645804,-28.153887431473052
1,0.8085281852836057,0.0301010101010101,0.0,1.0,0.0,0.0,0.0,0.0,-199.28519558563232,-120.21866555783748,-71.18821625881398,37.664723288468274,199.99999667771274,-199.9838350514539,33.80373289879985,175.64214892789738
2,0.8085616615421795,0.050202020202020206,0.0,1.0,0.0,0.0,0.0,0.0,-199.7145341653615,-121.52360819822493,-70.57869237648728,39.559855706014595,199.99999994956335,-199.99999987100495,33.01442782021634,175.03585475944877
3,0.808614084162962,0.0703030303030303,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999990016295,-121.65299291712651,-70.36645171821569,39.89814816270049,199.99999998834357,-199.85444800323356,32.87929886219434,174.83643882386022
4,0.8086867171695068,0.0904040404040404,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999998940206,-106.25478033828301,-66.59980477936644,37.304064141365345,175.28430838549582,-199.99999994993152,57.53394866241272,171.46828627575314
5,0.8087833123391306,0.11050505050505051,0.0,1.0,0.0,0.0,0.0,0.0,-199.9999999930129,-121.26871676231858,-68.63350833370366,39.44066627348924,199.99999998511603,-194.8752883044304,28.97059320780905,171.41866722996454
6,0.8089056177299542,0.13060606060606061,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999645962,-116.10309674809388,-60.68475179348077,39.779096130664556,199.99999999385508,-176.6527302558422,16.81585986391869,158.5500086223597
7,0.809059254999335,0.15070707070707073,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999823552,-121.69520079271129,-70.5351898656139,39.6550021053051,199.99999999812084,-199.9999999780673,32.98969262218264,175.00896230454504
8,0.8092474325396316,0.17080808080808083,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999996425,-121.693186789597,-70.53704879727589,39.649602813161835,199.9999999794769,-199.99986510520833,32.9912609640919,175.01058306215816
9,0.8094758561912881,0.19090909090909092,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999998765074,-121.6732665836113,-70.50796143871821,39.643929679542325,199.99999999829328,-199.9258082457782,32.94180702058104,174.96030310878345
10,0.8097504059752371,0.21101010101010104,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999996413,-121.65650476543173,-70.5630863320754,39.561182111372744,199.9990672596606,-199.98795937578063,33.0116197174071,175.0301911896096
11,0.810076246210993,0.23111111111111113,0.0,1.0,0.0,0.0,0.0,0.0,-199.09424299579942,-121.91728438738687,-70.7319830520789,39.57807938506355,199.999999996873,-199.99999999282423,32.570335151748885,174.9788439036011
12,0.8104646056798499,0.2512121212121212,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999984246,-121.6605912079553,-70.52415131821502,39.607000152533345,199.99999682867985,-199.93353447148607,32.95902128302332,174.97751311375728
13,0.8109192567381316,0.27131313131313134,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999947863,-121.70884216812264,-70.51353739066569,39.71082639323984,199.99219386609087,-199.9999405393785,32.98105000218082,174.98990918166191
14,0.8114503699789939,0.29141414141414146,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999999045,-122.3415250018021,-70.27469395503768,40.42507661557167,199.99999999642296,-199.88108480354407,32.467231664742854,174.66340643025055
15,0.812063740017763,0.3115151515151515,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999764705,-121.39417165714045,-68.67765565856692,40.285005470790395,199.99999999852815,-195.93516573917583,29.749811306336298,171.92960254263176
16,0.8127757707663127,0.33161616161616164,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999884878,-122.12566986843595,-70.22872499264557,40.476543770876305,199.6392876234413,-199.9999999993869,32.90727204493432,174.67023878049935
17,0.8135917319330288,0.35171717171717176,0.0,1.0,0.0,0.0,0.0,0.0,-199.9999999999376,-122.3943993168734,-70.01208990153518,41.214337807815056,199.68053106062425,-199.9999999956516,32.54905841884886,174.42423217967206
18,0.81451762572354,0.3718181818181818,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999864008,-119.75582268386546,-70.42212597638564,38.151863576196156,199.99999998934695,-199.2685206510779,33.94211906556538,175.09401206517404
19,0.8155752162339924,0.39191919191919194,0.0,1.0,0.0,0.0,0.0,0.0,-199.9999999973296,-121.4131441422108,-68.09829958800398,40.40608957244514,199.99999999952846,-194.49041697830404,28.49927966331031,170.8521514143967
20,0.8167747532128697,0.41202020202020206,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999963623,-122.13520126889594,-70.24971149688484,40.342686976030095,199.08562761594808,-199.99999999175532,33.23537762703721,174.59110697598652
21,0.8181247654230102,0.43212121212121213,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999811226,-121.91478654560501,-68.85576795173871,41.45795605557571,199.99999999396624,-197.48420191305877,30.634384290034347,172.66397043471423
22,0.8196419367335571,0.45222222222222225,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999992588,-121.96296212953482,-70.28219095525898,40.35882689259097,199.99999999980338,-199.9999968314022,32.78057515680647,174.78735079623726
23,0.8213275570991657,0.47232323232323237,0.0,1.0,0.0,0.0,0.0,0.0,-199.9968210950667,-120.89710881811106,-70.77578908076674,38.73395791898927,199.99999999981094,-199.99999999029916,33.5435608341197,175.32787378388986
24,0.8229693556925831,0.49242424242424243,0.0,1.0,0.0,0.0,0.0,0.0,-191.48869083556508,-124.2668393209814,-72.29605149320753,39.328716984941316,199.99999999745725,-199.99999999182606,28.756005776466438,174.58594714426243
25,0.8253059460856789,0.5125252525252526,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999675493427,-122.35421906080295,-70.44657959445898,40.124458050142636,199.99999999984192,-199.99999999454425,32.592839351790246,174.8385528050836
26,0.8276117498562685,0.5326262626262627,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999901712,-123.49528107512415,-68.1948089432855,42.837114476905015,199.9999999998659,-196.64088297875873,29.01706138353151,171.58500798735855
27,0.8301491820200245,0.5527272727272727,0.0,1.0,0.0,0.0,0.0,0.0,-199.9999999998576,-122.00240899696324,-70.43057015563903,40.03278748960965,199.99999825666268,-199.99999999267882,32.779671484542504,174.8802460534824
28,0.8329338870909792,0.5728282828282829,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999972772,-121.95543405328414,-70.41891385558935,40.01903167940017,199.9999999958881,-199.97859932362582,32.79237700972242,174.87195914998134
29,0.83599108666971,0.592929292929293,0.0,1.0,0.0,0.0,0.0,0.0,-199.98159158538738,-148.48694857601748,-74.70977169451552,38.99181442705284,189.6629931551077,-199.9999999971418,24.363154024844604,171.66536428734025
30,0.8390290674678994,0.613030303030303,0.0,1.0,0.0,0.0,0.0,0.0,-199.96515934004137,-117.52630230657576,-51.35119293823199,44.69871077379386,199.99999999781065,-156.91969300389798,-0.6102699850904019,142.91456641565821
31,0.8420974182248104,0.6331313131313132,0.0,1.0,0.0,0.0,0.0,0.0,-196.83400476014563,-107.45985671008432,-46.45703488508604,34.69749161559763,199.99999999991255,-136.08536431309756,-12.503607598629289,131.3142952422032
32,0.8459059685434709,0.6532323232323233,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999967,-101.34373270250195,-34.49160968060788,35.45173279488819,199.9999999944516,-109.31398129519728,-30.149440072796722,112.40191437463697
33,0.846166101101096,0.6733333333333333,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999812474,-65.18093295582005,-29.242324554782655,30.34574440729017,142.51678683122162,-120.21902391664656,36.09268911411967,111.88579259828532
34,0.849216978255952,0.6934343434343435,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999652192,-57.047482682630005,-22.752645884563954,29.0309250441286,134.842569627556,-107.16932403896084,34.85669093243207,101.79272256885596
35,0.8564457101826589,0.7135353535353536,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999791385,-75.81698935303129,4.503565220780223,43.666982415688764,177.2509833413588,-31.70398526840362,-67.10885307630207,50.940658670791414
36,0.8605950698865076,0.7336363636363636,0.0,1.0,0.0,0.0,0.0,0.0,-199.3756300291346,-65.8822297895174,14.379986973418958,35.54327882857427,177.31102834060184,-1.5620336368308476,-85.2355853812691,32.4130635467446
37,0.8654427430242434,0.7537373737373738,0.0,1.0,0.0,0.0,0.0,0.0,-199.9999999993555,-48.07378320999776,22.434706465950686,27.78318026062648,183.5230449557693,20.962855677484182,-96.45875348300932,20.898449585970425
38,0.8701870168062046,0.7738383838383839,0.0,1.0,0.0,0.0,0.0,0.0,-199.9999999991473,-30.19372309941238,24.987714342304834,19.750452248708438,185.00908068510847,27.34544381181628,-90.587958244426,20.196841327219346
39,0.8691764825808912,0.793939393939394,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999819212,-52.36851411415563,24.97858478786282,34.912606819598146,126.80780666908794,-2.2918979627457627,-34.4969130223231,25.366534624978826
40,0.8722384074622966,0.8140404040404041,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999820804,-45.28991878492437,30.298676012006396,33.83739853782466,118.26744495795529,5.394852461201013,-29.227159418752436,19.196082892578254
41,0.8761206790167029,0.8341414141414142,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999837308,-36.06154895199332,38.54595046410756,32.15332962931764,115.42002512234123,27.95129605989822,-44.286146577454986,2.8145929301593813
42,0.878573081390367,0.8542424242424242,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999142784,-25.14284084483997,32.209077807443734,27.92016960291638,107.13619580891054,11.706391897906682,-21.753020887951152,14.11286932714556
43,0.8817056894845964,0.8743434343434344,0.0,1.0,0.0,0.0,0.0,0.0,-199.99999999014574,-21.93473050302294,41.39828002848732,27.909351339115837,102.61297344103093,32.49736555590045,-33.351696455744815,-1.369292787840192
44,0.886181881097443,0.8944444444444445,0.0,1.0,0.0,0.0,0.0,0.0,-164.6030863203354,7.2507397143073895,19.48815217411356,6.1759636405818075,110.34393464519948,-46.68818519799858,-50.305549293662516,-29.005955502459948
45,0.9009817286042241,0.9145454545454546,0.0,1.0,0.0,0.0,0.0,0.0,-186.6315179098816,-80.10591571797755,14.23167279850276,13.241600235400565,138.5432566289703,13.925856127002195,21.33706778800142,3.512793399098028
46,0.8955305402821596,0.9346464646464647,0.0,1.0,0.0,0.0,0.0,0.0,-192.16619805301528,-23.663694474326846,0.3869178179818841,58.95467413954289,105.94953568423837,80.07130142174611,-10.860400762368647,-37.209481582812295
47,0.8992068715536865,0.9547474747474748,0.0,1.0,0.0,0.0,0.0,0.0,-177.13943097867704,-76.19647623337369,-8.293816516564577,28.763692752596445,101.91049202949334,80.69421139016016,-24.2542259502018,58.641912781195046
48,0.8980528041539022,0.9748484848484849,0.0,1.0,0.0,0.0,0.0,0.0,-129.7827347395924,-12.077399898785998,-1.4037163125993868,-18.446371934110154,99.48091784213244,-45.46755220419255,9.348652182749468,31.315666516403674
49,0.9015611331000623,0.994949494949495,0.0,1.0,0.0,0.0,0.0,0.0,-133.49382750635976,-48.49816274523063,3.8854998303620363,25.956123340024703,91.91139128769365,-18.380900474956388,11.960761818111319,12.622799523970912
50,0.8981184518215565,1.0150505050505052,0.0,1.0,0.0,0.0,0.0,0.0,-146.85604081470643,-13.52144087749057,68.93993714917471,23.0385119406507,77.21295768332779,7.211895081626569,4.716302335291884,-40.522859930369805
51,0.9240683723045087,1.0351515151515152,0.0,1.0,0.0,0.0,0.0,0.0,-152.9988541353206,-64.0271761318031,-7.134975766206818,-6.371127093747074,120.20508873810695,25.474984026601515,15.927152333611314,46.49321235254521
52,0.9202156940062153,1.0552525252525253,0.0,1.0,0.0,0.0,0.0,0.0,-161.2248077993045,-79.24878475311652,8.745106639130688,-10.965837011970127,98.20155741847644,107.55561299207983,61.683131797627205,-49.619285286793925
53,0.9201091213299517,1.0753535353535355,0.0,1.0,0.0,0.0,0.0,0.0,-144.7070970745153,0.32957429712809916,-51.4885368068276,-52.7400988856551,93.74566978147628,66.17540644054301,40.420529576541824,-34.448312472144565
54,0.923571754221221,1.0954545454545455,0.0,1.0,0.0,0.0,0.0,0.0,-102.69706910149102,-31.921324489380698,-15.561019114245989,28.731923549441632,96.45658394776765,27.979167718583675,-22.436932376296262,-11.556613345052446
55,0.9099555285560849,1.1155555555555556,0.0,1.0,0.0,0.0,0.0,0.0,-115.58274528220616,-122.53938695969644,-67.64394781775891,24.037101123565012,55.97240111508633,32.11740131733342,89.26124094363846,105.9598083485189
56,0.9122142742264958,1.1356565656565658,0.0,1.0,0.0,0.0,0.0,0.0,-114.46583084251873,34.7157649580874,5.073493530727265,26.18642088077906,64.27836922092217,37.577134587034166,-36.400838102973324,-41.448001161202406
57,0.9201429605192502,1.1557575757575758,0.0,1.0,0.0,0.0,0.0,0.0,-85.03567427657146,-34.15524233675612,-0.44286446879343805,24.00936112534253,65.25683836822324,-13.6098353093433,-8.5034105061849,6.188924375535045
58,0.9192789168050308,1.175858585858586,0.0,1.0,0.0,0.0,0.0,0.0,-76.40596237180333,-33.49254520928852,-10.081405756981143,17.059184105057994,58.990523650590916,-21.724246465583867,-6.31674934198905,33.976587724517024
59,0.9264956033392028,1.1959595959595961,0.0,1.0,0.0,0.0,0.0,0.0,-70.90667580493152,-39.600334378941646,-13.567303642973013,15.654108360806962,63.76574827782717,-18.54849375596076,-12.344716401573045,31.939099439021554
60,0.9217337359319768,1.216060606060606,0.0,1.0,0.0,0.0,0.0,0.0,-74.52977911319698,-17.522108773870166,-1.834953873676902,38.9750942100243,52.377645757486405,1.9079657788252948,-16.579786851441312,2.2880228185118074
61,0.9302252633909401,1.2361616161616162,0.0,1.0,0.0,0.0,0.0,0.0,-76.73186336607333,-12.830864697886085,-24.504281994347515,-27.094783785121127,59.33003221155251,-22.310136154278695,17.41712183982575,22.805573918288566
62,0.9466595348068796,1.2562626262626264,0.0,1.0,0.0,0.0,0.0,0.0,-69.37996053502269,-13.8748811350441,27.052443581678915,16.82859762419228,78.12640477529717,-1.909990984614518,-11.052961147467132,-6.976015287524346
63,0.9538749952994456,1.2763636363636364,0.0,1.0,0.0,0.0,0.0,0.0,-70.56918601704417,-18.93257378889384,15.302478230570976,10.408389184881816,79.84349726260353,-4.695744992900576,-10.34260443466283,0.7375083145818386
64,0.9604940984754324,1.2964646464646465,0.0,1.0,0.0,0.0,0.0,0.0,-69.39594937828723,-17.890579196755837,-3.6122166479985616,3.1777666366365676,81.8909896068725,10.579183666015254,-24.369735352510514,-13.27032296949325
65,0.9685312019924005,1.3165656565656567,0.0,1.0,0.0,0.0,0.0,0.0,-81.04745833116674,-36.76585149356201,8.106815291064638,-6.32874309345493,84.71766143067262,49.49552195368321,-19.655571470540206,-4.96185835598438
66,0.9452417801546724,1.3366666666666667,0.0,1.0,0.0,0.0,0.0,0.0,-71.6845699749674,-9.12933529320225,14.191006746218928,-29.25020860751588,55.282892096025236,20.46795050555702,-3.1811316023903817,10.701830998681748
67,0.9563382850019846,1.3567676767676768,0.0,1.0,0.0,0.0,0.0,0.0,-64.89339874574792,4.98076788441879,-5.324863355741134,-26.92404334907655,63.557031381269326,6.7270406214422716,7.566360278777269,5.195813533566627
68,0.965591251090266,1.376868686868687,0.0,1.0,0.0,0.0,0.0,0.0,-59.38538672824707,-14.151450285669348,-28.202381899320013,-5.169048603134414,66.25465580252825,16.009041984421387,-18.48761572728417,-20.00021709776095
69,0.9393368623760507,1.396969696969697,0.0,1.0,0.0,0.0,0.0,0.0,-60.31864094421744,12.917542749459423,-10.8176301264114,-8.77611287708089,42.015692902975715,8.956617134421506,15.761321055337492,-6.444136077507753
70,0.9555364354690935,1.4170707070707071,0.0,1.0,0.0,0.0,0.0,0.0,-54.13773247373702,18.698643835999484,32.91450607199795,25.325415786761653,53.33180175578443,2.603051385727338,-20.71827665327729,-21.37823479286391
71,0.9657036832371594,1.4371717171717173,0.0,1.0,0.0,0.0,0.0,0.0,-56.67267184721443,-15.462890880754422,5.070250467460031,16.475629741855272,56.28927481626282,18.835766620201774,-10.019267298298947,17.677972774496347
72,0.9647330380882868,1.4572727272727273,0.0,1.0,0.0,0.0,0.0,0.0,-55.514857013663196,-24.385000638031737,-12.257813426942006,-7.239492000531027,51.7989453631886,15.62210544854992,37.51604047017708,44.55852774693734
73,0.9633498731158028,1.4773737373737375,0.0,1.0,0.0,0.0,0.0,0.0,-59.27367204472696,-2.2790863407458044,3.2734273709926605,35.94642313252229,49.21151332735094,48.60857858369078,-6.47961853546315,-4.412466046664551
