,tf,ratio,fid
0,0.0,0.0,0.8085099504570323
1,0.0,0.010101010101010102,0.8085099504570323
2,0.0,0.020202020202020204,0.8085099504570323
3,0.0,0.030303030303030304,0.8085099504570323
4,0.0,0.04040404040404041,0.8085099504570323
5,0.0,0.05050505050505051,0.8085099504570323
6,0.0,0.06060606060606061,0.8085099504570323
7,0.0,0.07070707070707072,0.8085099504570323
8,0.0,0.08080808080808081,0.8085099504570323
9,0.0,0.09090909090909091,0.8085099504570323
10,0.0,0.10101010101010102,0.8085099504570323
11,0.0,0.11111111111111112,0.8085099504570323
12,0.0,0.12121212121212122,0.8085099504570323
13,0.0,0.13131313131313133,0.8085099504570323
14,0.0,0.14141414141414144,0.8085099504570323
15,0.0,0.15151515151515152,0.8085099504570323
16,0.0,0.16161616161616163,0.8085099504570323
17,0.0,0.17171717171717174,0.8085099504570323
18,0.0,0.18181818181818182,0.8085099504570323
19,0.0,0.19191919191919193,0.8085099504570323
20,0.0,0.20202020202020204,0.8085099504570323
21,0.0,0.21212121212121213,0.8085099504570323
22,0.0,0.22222222222222224,0.8085099504570323
23,0.0,0.23232323232323235,0.8085099504570323
24,0.0,0.24242424242424243,0.8085099504570323
25,0.0,0.25252525252525254,0.8085099504570323
26,0.0,0.26262626262626265,0.8085099504570323
27,0.0,0.27272727272727276,0.8085099504570323
28,0.0,0.2828282828282829,0.8085099504570323
29,0.0,0.29292929292929293,0.8085099504570323
30,0.0,0.30303030303030304,0.8085099504570323
31,0.0,0.31313131313131315,0.8085099504570323
32,0.0,0.32323232323232326,0.8085099504570323
33,0.0,0.33333333333333337,0.8085099504570323
34,0.0,0.3434343434343435,0.8085099504570323
35,0.0,0.3535353535353536,0.8085099504570323
36,0.0,0.36363636363636365,0.8085099504570323
37,0.0,0.37373737373737376,0.8085099504570323
38,0.0,0.38383838383838387,0.8085099504570323
39,0.0,0.393939393939394,0.8085099504570323
40,0.0,0.4040404040404041,0.8085099504570323
41,0.0,0.4141414141414142,0.8085099504570323
42,0.0,0.42424242424242425,0.8085099504570323
43,0.0,0.43434343434343436,0.8085099504570323
44,0.0,0.4444444444444445,0.8085099504570323
45,0.0,0.4545454545454546,0.8085099504570323
46,0.0,0.4646464646464647,0.8085099504570323
47,0.0,0.4747474747474748,0.8085099504570323
48,0.0,0.48484848484848486,0.8085099504570323
49,0.0,0.494949494949495,0.8085099504570323
50,0.0,0.5050505050505051,0.8085099504570323
51,0.0,0.5151515151515152,0.8085099504570323
52,0.0,0.5252525252525253,0.8085099504570323
53,0.0,0.5353535353535354,0.8085099504570323
54,0.0,0.5454545454545455,0.8085099504570323
55,0.0,0.5555555555555556,0.8085099504570323
56,0.0,0.5656565656565657,0.8085099504570323
57,0.0,0.5757575757575758,0.8085099504570323
58,0.0,0.5858585858585859,0.8085099504570323
59,0.0,0.595959595959596,0.8085099504570323
60,0.0,0.6060606060606061,0.8085099504570323
61,0.0,0.6161616161616162,0.8085099504570323
62,0.0,0.6262626262626263,0.8085099504570323
63,0.0,0.6363636363636365,0.8085099504570323
64,0.0,0.6464646464646465,0.8085099504570323
65,0.0,0.6565656565656566,0.8085099504570323
66,0.0,0.6666666666666667,0.8085099504570323
67,0.0,0.6767676767676768,0.8085099504570323
68,0.0,0.686868686868687,0.8085099504570323
69,0.0,0.696969696969697,0.8085099504570323
70,0.0,0.7070707070707072,0.8085099504570323
71,0.0,0.7171717171717172,0.8085099504570323
72,0.0,0.7272727272727273,0.8085099504570323
73,0.0,0.7373737373737375,0.8085099504570323
74,0.0,0.7474747474747475,0.8085099504570323
75,0.0,0.7575757575757577,0.8085099504570323
76,0.0,0.7676767676767677,0.8085099504570323
77,0.0,0.7777777777777778,0.8085099504570323
78,0.0,0.787878787878788,0.8085099504570323
79,0.0,0.797979797979798,0.8085099504570323
80,0.0,0.8080808080808082,0.8085099504570323
81,0.0,0.8181818181818182,0.8085099504570323
82,0.0,0.8282828282828284,0.8085099504570323
83,0.0,0.8383838383838385,0.8085099504570323
84,0.0,0.8484848484848485,0.8085099504570323
85,0.0,0.8585858585858587,0.8085099504570323
86,0.0,0.8686868686868687,0.8085099504570323
87,0.0,0.8787878787878789,0.8085099504570323
88,0.0,0.888888888888889,0.8085099504570323
89,0.0,0.8989898989898991,0.8085099504570323
90,0.0,0.9090909090909092,0.8085099504570323
91,0.0,0.9191919191919192,0.8085099504570323
92,0.0,0.9292929292929294,0.8085099504570323
93,0.0,0.9393939393939394,0.8085099504570323
94,0.0,0.9494949494949496,0.8085099504570323
95,0.0,0.9595959595959597,0.8085099504570323
96,0.0,0.9696969696969697,0.8085099504570323
97,0.0,0.9797979797979799,0.8085099504570323
98,0.0,0.98989898989899,0.8085099504570323
99,0.0,1.0,0.8085099504570323
100,0.020202020202020204,0.0,0.8079144565112767
101,0.020202020202020204,0.010101010101010102,0.8079382139449984
102,0.020202020202020204,0.020202020202020204,0.8079615861220858
103,0.020202020202020204,0.030303030303030304,0.807984506350916
104,0.020202020202020204,0.04040404040404041,0.808008119448961
105,0.020202020202020204,0.05050505050505051,0.8080301787092765
106,0.020202020202020204,0.06060606060606061,0.808051879343622
107,0.020202020202020204,0.07070707070707072,0.8080731941166456
108,0.020202020202020204,0.08080808080808081,0.8080940934453028
109,0.020202020202020204,0.09090909090909091,0.808114651308857
110,0.020202020202020204,0.10101010101010102,0.8081348254529281
111,0.020202020202020204,0.11111111111111112,0.8081544839682472
112,0.020202020202020204,0.12121212121212122,0.8081741289420699
113,0.020202020202020204,0.13131313131313133,0.8081927713552821
114,0.020202020202020204,0.14141414141414144,0.8082113367250973
115,0.020202020202020204,0.15151515151515152,0.8082294613695054
116,0.020202020202020204,0.16161616161616163,0.808247230175828
117,0.020202020202020204,0.17171717171717174,0.8082671801910272
118,0.020202020202020204,0.18181818181818182,0.8082839260952862
119,0.020202020202020204,0.19191919191919193,0.808300260278627
120,0.020202020202020204,0.20202020202020204,0.8083162548392508
121,0.020202020202020204,0.21212121212121213,0.8083322440538222
122,0.020202020202020204,0.22222222222222224,0.808347414661018
123,0.020202020202020204,0.23232323232323235,0.8083621174701437
124,0.020202020202020204,0.24242424242424243,0.8083764779332335
125,0.020202020202020204,0.25252525252525254,0.8083911939928417
126,0.020202020202020204,0.26262626262626265,0.8084046339197106
127,0.020202020202020204,0.27272727272727276,0.8084176912849512
128,0.020202020202020204,0.2828282828282829,0.8084303583215547
129,0.020202020202020204,0.29292929292929293,0.8084426632806894
130,0.020202020202020204,0.30303030303030304,0.8084546000046403
131,0.020202020202020204,0.31313131313131315,0.8084661332882228
132,0.020202020202020204,0.32323232323232326,0.8084786007761702
133,0.020202020202020204,0.33333333333333337,0.8084882890828363
134,0.020202020202020204,0.3434343434343435,0.8084988625697447
135,0.020202020202020204,0.3535353535353536,0.8085090673040739
136,0.020202020202020204,0.36363636363636365,0.8085187749391174
137,0.020202020202020204,0.37373737373737376,0.8085307137158592
138,0.020202020202020204,0.38383838383838387,0.8085390980236442
139,0.020202020202020204,0.393939393939394,0.8085470817833089
140,0.020202020202020204,0.4040404040404041,0.8085547615785407
141,0.020202020202020204,0.4141414141414142,0.8085620473853765
142,0.020202020202020204,0.42424242424242425,0.8085690278638732
143,0.020202020202020204,0.43434343434343436,0.8085756657362723
144,0.020202020202020204,0.4444444444444445,0.8085818974091319
145,0.020202020202020204,0.4545454545454546,0.8085890646252141
146,0.020202020202020204,0.4646464646464647,0.8085943058334948
147,0.020202020202020204,0.4747474747474748,0.8085996422538175
148,0.020202020202020204,0.48484848484848486,0.8086038852637009
149,0.020202020202020204,0.494949494949495,0.8086079859265674
150,0.020202020202020204,0.5050505050505051,0.8086133669293659
151,0.020202020202020204,0.5151515151515152,0.8086158841163824
152,0.020202020202020204,0.5252525252525253,0.8086197001020693
153,0.020202020202020204,0.5353535353535354,0.8086225426901373
154,0.020202020202020204,0.5454545454545455,0.8086254323188167
155,0.020202020202020204,0.5555555555555556,0.8086262904387024
156,0.020202020202020204,0.5656565656565657,0.8086280834345895
157,0.020202020202020204,0.5757575757575758,0.8086295520429663
158,0.020202020202020204,0.5858585858585859,0.808630644731093
159,0.020202020202020204,0.595959595959596,0.8086313599792464
160,0.020202020202020204,0.6060606060606061,0.8086317914671097
161,0.020202020202020204,0.6161616161616162,0.8086318301138284
162,0.020202020202020204,0.6262626262626263,0.808631576998772
163,0.020202020202020204,0.6363636363636365,0.8086282633338828
164,0.020202020202020204,0.6464646464646465,0.8086267412369407
165,0.020202020202020204,0.6565656565656566,0.8086248614576041
166,0.020202020202020204,0.6666666666666667,0.8086225667989725
167,0.020202020202020204,0.6767676767676768,0.8086198875803093
168,0.020202020202020204,0.686868686868687,0.8086168030835674
169,0.020202020202020204,0.696969696969697,0.8086133077368283
170,0.020202020202020204,0.7070707070707072,0.8086094034397793
171,0.020202020202020204,0.7171717171717172,0.8086037841741508
172,0.020202020202020204,0.7272727272727273,0.8085990193199931
173,0.020202020202020204,0.7373737373737375,0.8085938745840081
174,0.020202020202020204,0.7474747474747475,0.8085882495178793
175,0.020202020202020204,0.7575757575757577,0.8085822936678598
176,0.020202020202020204,0.7676767676767677,0.8085759280495626
177,0.020202020202020204,0.7777777777777778,0.8085691573742612
178,0.020202020202020204,0.787878787878788,0.808561438858356
179,0.020202020202020204,0.797979797979798,0.8085539067074975
180,0.020202020202020204,0.8080808080808082,0.8085459764315381
181,0.020202020202020204,0.8181818181818182,0.8085376636167992
182,0.020202020202020204,0.8282828282828284,0.8085289628064372
183,0.020202020202020204,0.8383838383838385,0.808516889602764
184,0.020202020202020204,0.8484848484848485,0.8085071221205411
185,0.020202020202020204,0.8585858585858587,0.808496919010625
186,0.020202020202020204,0.8686868686868687,0.8084863278582861
187,0.020202020202020204,0.8787878787878789,0.8084753078204633
188,0.020202020202020204,0.888888888888889,0.8084639781828941
189,0.020202020202020204,0.8989898989898991,0.8084521441409652
190,0.020202020202020204,0.9090909090909092,0.8084398731692664
191,0.020202020202020204,0.9191919191919192,0.8084273239927674
192,0.020202020202020204,0.9292929292929294,0.8084142539204585
193,0.020202020202020204,0.9393939393939394,0.80840086509588
194,0.020202020202020204,0.9494949494949496,0.8083870649788906
195,0.020202020202020204,0.9595959595959597,0.8083728940090458
196,0.020202020202020204,0.9696969696969697,0.8083582938698326
197,0.020202020202020204,0.9797979797979799,0.8083431610545536
198,0.020202020202020204,0.98989898989899,0.8083278192595648
199,0.020202020202020204,1.0,0.8083119999878817
200,0.04040404040404041,0.0,0.8061301563695731
201,0.04040404040404041,0.010101010101010102,0.806224838934355
202,0.04040404040404041,0.020202020202020204,0.8063179826918554
203,0.04040404040404041,0.030303030303030304,0.8064095690836026
204,0.04040404040404041,0.04040404040404041,0.8065001391186344
205,0.04040404040404041,0.05050505050505051,0.8065886273352352
206,0.04040404040404041,0.06060606060606061,0.8066754354318108
207,0.04040404040404041,0.07070707070707072,0.8067606931784546
208,0.04040404040404041,0.08080808080808081,0.8068445339123321
209,0.04040404040404041,0.09090909090909091,0.806926528102293
210,0.04040404040404041,0.10101010101010102,0.8070088608869663
211,0.04040404040404041,0.11111111111111112,0.8070871130537379
212,0.04040404040404041,0.12121212121212122,0.8071654234559542
213,0.04040404040404041,0.13131313131313133,0.8072433689822494
214,0.04040404040404041,0.14141414141414144,0.8073151550998015
215,0.04040404040404041,0.15151515151515152,0.807387572421295
216,0.04040404040404041,0.16161616161616163,0.8074585819012854
217,0.04040404040404041,0.17171717171717174,0.8075281321174027
218,0.04040404040404041,0.18181818181818182,0.8075965623524037
219,0.04040404040404041,0.19191919191919193,0.8076651699506341
220,0.04040404040404041,0.20202020202020204,0.8077294460571981
221,0.04040404040404041,0.21212121212121213,0.8077920455796143
222,0.04040404040404041,0.22222222222222224,0.8078531787832336
223,0.04040404040404041,0.23232323232323235,0.8079126604727903
224,0.04040404040404041,0.24242424242424243,0.8079710113285449
